+-------------------------------------------------------------------------+----------------------------------------------------------------+-----------------------------------------------------------------+-----------------------------------------------------+--------------+----------------------------------------------------------+----------------------------------------------------------------+
> ?family                                                                 | ?iupharNm                                                      | ?code                                                           | ?humanNm                                            | ?humanEntrez | ?type                                                    | ?label                                                         <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> |  "GABA<sub>B</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |                                                  -- |       "9568" |   <http://dbpedia.org/class/yago/TransmembraneReceptors> |                                            "GABAB receptor"@en <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> |  "GABA<sub>B</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |                                                  -- |       "9568" |                   <http://dbpedia.org/ontology/Resource> |                                            "GABAB receptor"@en <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> |  "GABA<sub>B</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |                                                  -- |       "9568" |                    <http://dbpedia.org/ontology/Protein> |                                            "GABAB receptor"@en <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> |  "GABA<sub>B</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |                                                  -- |       "9568" |   <http://dbpedia.org/class/yago/TransmembraneReceptors> |                                         "Récepteurs GABAB"@fr <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> |  "GABA<sub>B</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |                                                  -- |       "9568" |                   <http://dbpedia.org/ontology/Resource> |                                         "Récepteurs GABAB"@fr <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> |  "GABA<sub>B</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |                                                  -- |       "9568" |                    <http://dbpedia.org/ontology/Protein> |                                         "Récepteurs GABAB"@fr <
>            "GPRC5 receptors"^^<http://www.w3.org/2001/XMLSchema#string> |  "RAIG<sub>1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- | "GPRC5A"^^<http://www.w3.org/2001/XMLSchema#string> |       "9052" | <http://dbpedia.org/class/yago/GProteinCoupledReceptors> | "Retinoic acid-inducible orphan G protein-coupled receptor"@en <
>            "GPRC5 receptors"^^<http://www.w3.org/2001/XMLSchema#string> |  "RAIG<sub>1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- | "GPRC5A"^^<http://www.w3.org/2001/XMLSchema#string> |       "9052" |                   <http://dbpedia.org/ontology/Resource> | "Retinoic acid-inducible orphan G protein-coupled receptor"@en <
>            "GPRC5 receptors"^^<http://www.w3.org/2001/XMLSchema#string> |  "RAIG<sub>1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- | "GPRC5A"^^<http://www.w3.org/2001/XMLSchema#string> |       "9052" |                    <http://dbpedia.org/ontology/Protein> | "Retinoic acid-inducible orphan G protein-coupled receptor"@en <
>            "GPRC5 receptors"^^<http://www.w3.org/2001/XMLSchema#string> |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" | <http://dbpedia.org/class/yago/GProteinCoupledReceptors> | "Retinoic acid-inducible orphan G protein-coupled receptor"@en <
>            "GPRC5 receptors"^^<http://www.w3.org/2001/XMLSchema#string> |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                   <http://dbpedia.org/ontology/Resource> | "Retinoic acid-inducible orphan G protein-coupled receptor"@en <
>            "GPRC5 receptors"^^<http://www.w3.org/2001/XMLSchema#string> |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                    <http://dbpedia.org/ontology/Protein> | "Retinoic acid-inducible orphan G protein-coupled receptor"@en <
>            "GPRC5 receptors"^^<http://www.w3.org/2001/XMLSchema#string> |  "RAIG<sub>3</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- | "GPRC5C"^^<http://www.w3.org/2001/XMLSchema#string> |      "55890" | <http://dbpedia.org/class/yago/GProteinCoupledReceptors> | "Retinoic acid-inducible orphan G protein-coupled receptor"@en <
>            "GPRC5 receptors"^^<http://www.w3.org/2001/XMLSchema#string> |  "RAIG<sub>3</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- | "GPRC5C"^^<http://www.w3.org/2001/XMLSchema#string> |      "55890" |                   <http://dbpedia.org/ontology/Resource> | "Retinoic acid-inducible orphan G protein-coupled receptor"@en <
>            "GPRC5 receptors"^^<http://www.w3.org/2001/XMLSchema#string> |  "RAIG<sub>3</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- | "GPRC5C"^^<http://www.w3.org/2001/XMLSchema#string> |      "55890" |                    <http://dbpedia.org/ontology/Protein> | "Retinoic acid-inducible orphan G protein-coupled receptor"@en <
>            "GPRC5 receptors"^^<http://www.w3.org/2001/XMLSchema#string> |  "RAIG<sub>4</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- | "GPRC5D"^^<http://www.w3.org/2001/XMLSchema#string> |      "55507" | <http://dbpedia.org/class/yago/GProteinCoupledReceptors> | "Retinoic acid-inducible orphan G protein-coupled receptor"@en <
>            "GPRC5 receptors"^^<http://www.w3.org/2001/XMLSchema#string> |  "RAIG<sub>4</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- | "GPRC5D"^^<http://www.w3.org/2001/XMLSchema#string> |      "55507" |                   <http://dbpedia.org/ontology/Resource> | "Retinoic acid-inducible orphan G protein-coupled receptor"@en <
>            "GPRC5 receptors"^^<http://www.w3.org/2001/XMLSchema#string> |  "RAIG<sub>4</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- | "GPRC5D"^^<http://www.w3.org/2001/XMLSchema#string> |      "55507" |                    <http://dbpedia.org/ontology/Protein> | "Retinoic acid-inducible orphan G protein-coupled receptor"@en <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |  "RAIG<sub>1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- | "GPRC5A"^^<http://www.w3.org/2001/XMLSchema#string> |       "9052" | <http://dbpedia.org/class/yago/GProteinCoupledReceptors> | "Retinoic acid-inducible orphan G protein-coupled receptor"@en <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |  "RAIG<sub>1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- | "GPRC5A"^^<http://www.w3.org/2001/XMLSchema#string> |       "9052" |                   <http://dbpedia.org/ontology/Resource> | "Retinoic acid-inducible orphan G protein-coupled receptor"@en <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |  "RAIG<sub>1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- | "GPRC5A"^^<http://www.w3.org/2001/XMLSchema#string> |       "9052" |                    <http://dbpedia.org/ontology/Protein> | "Retinoic acid-inducible orphan G protein-coupled receptor"@en <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" | <http://dbpedia.org/class/yago/GProteinCoupledReceptors> | "Retinoic acid-inducible orphan G protein-coupled receptor"@en <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                   <http://dbpedia.org/ontology/Resource> | "Retinoic acid-inducible orphan G protein-coupled receptor"@en <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                    <http://dbpedia.org/ontology/Protein> | "Retinoic acid-inducible orphan G protein-coupled receptor"@en <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |  "RAIG<sub>3</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- | "GPRC5C"^^<http://www.w3.org/2001/XMLSchema#string> |      "55890" | <http://dbpedia.org/class/yago/GProteinCoupledReceptors> | "Retinoic acid-inducible orphan G protein-coupled receptor"@en <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |  "RAIG<sub>3</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- | "GPRC5C"^^<http://www.w3.org/2001/XMLSchema#string> |      "55890" |                   <http://dbpedia.org/ontology/Resource> | "Retinoic acid-inducible orphan G protein-coupled receptor"@en <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |  "RAIG<sub>3</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- | "GPRC5C"^^<http://www.w3.org/2001/XMLSchema#string> |      "55890" |                    <http://dbpedia.org/ontology/Protein> | "Retinoic acid-inducible orphan G protein-coupled receptor"@en <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |  "RAIG<sub>4</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- | "GPRC5D"^^<http://www.w3.org/2001/XMLSchema#string> |      "55507" | <http://dbpedia.org/class/yago/GProteinCoupledReceptors> | "Retinoic acid-inducible orphan G protein-coupled receptor"@en <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |  "RAIG<sub>4</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- | "GPRC5D"^^<http://www.w3.org/2001/XMLSchema#string> |      "55507" |                   <http://dbpedia.org/ontology/Resource> | "Retinoic acid-inducible orphan G protein-coupled receptor"@en <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |  "RAIG<sub>4</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- | "GPRC5D"^^<http://www.w3.org/2001/XMLSchema#string> |      "55507" |                    <http://dbpedia.org/ontology/Protein> | "Retinoic acid-inducible orphan G protein-coupled receptor"@en <
+-------------------------------------------------------------------------+----------------------------------------------------------------+-----------------------------------------------------------------+-----------------------------------------------------+--------------+----------------------------------------------------------+----------------------------------------------------------------+
