+-------------------------------------------------------------------------+-----------------------------------------------------------------+----------------------------------------------------------------+-----------------------------------------------------+--------------+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------------------------------------------------+
> ?family                                                                 | ?code                                                           | ?iupharNm                                                      | ?humanNm                                            | ?humanEntrez | ?o                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | ?p                                                   <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  "NM_021905" |                 <http://dbpedia.org/ontology/refseq> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     "O75899" |                <http://dbpedia.org/ontology/uniprot> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     "Q9UBS5" |                <http://dbpedia.org/ontology/uniprot> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                               "gamma-aminobutyric acid (GABA) B receptor, 1" |                     <http://xmlns.com/foaf/0.1/name> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                               "gamma-aminobutyric acid (GABA) B receptor, 2" |                     <http://xmlns.com/foaf/0.1/name> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          "p" |                    <http://dbpedia.org/ontology/arm> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          "q" |                    <http://dbpedia.org/ontology/arm> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          "GABAB receptor"@en |         <http://www.w3.org/2000/01/rdf-schema#label> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |                                                                                                                                                                                                                                                                            "GABAB receptors (GABABR) are metabotropic transmembrane receptors for gamma-aminobutyric acid (GABA) that are linked via G-proteins to potassium channels. These receptors are found in the central and peripheral autonomic nervous system."@en |               <http://dbpedia.org/property/abstract> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |                                                                                                                                                                                                                                                                            "GABAB receptors (GABABR) are metabotropic transmembrane receptors for gamma-aminobutyric acid (GABA) that are linked via G-proteins to potassium channels. These receptors are found in the central and peripheral autonomic nervous system."@en |       <http://www.w3.org/2000/01/rdf-schema#comment> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       "Récepteurs GABAB"@fr |         <http://www.w3.org/2000/01/rdf-schema#label> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |                                                                                                                                                                                                                                                                                                                                                                                                                                                               <http://dbpedia.org/resource/Category:Transmembrane_receptors> |        <http://www.w3.org/2004/02/skos/core#subject> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |                                                                                                                                                                                                                                                                                                                                                                                                                                                         <http://www4.wiwiss.fu-berlin.de/flickrwrappr/photos/GABAB_receptor> |     <http://dbpedia.org/property/hasPhotoCollection> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                        <http://dbpedia.org/resource/GABAB_receptor/protein1> |        <http://dbpedia.org/property/relatedInstance> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                        <http://dbpedia.org/resource/GABAB_receptor/protein2> |        <http://dbpedia.org/property/relatedInstance> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                       <http://dbpedia.org/class/yago/TransmembraneReceptors> |    <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       <http://dbpedia.org/ontology/Resource> |    <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        <http://dbpedia.org/ontology/Protein> |    <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                <http://en.wikipedia.org/wiki/GABAB_receptor> |                     <http://xmlns.com/foaf/0.1/page> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |                                                                                                                                                                                                                                                                                                                                                                                                                                                           <http://rdf.freebase.com/ns/guid.9202a8c04000641f80000000006d15f5> |               <http://www.w3.org/2002/07/owl#sameAs> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:2:GABAB2:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR2"^^<http://www.w3.org/2001/XMLSchema#string> |       "9568" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      "-22.3" | <http://dbpedia.org/ontology/locussupplementarydata> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:2:GABAB2:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR2"^^<http://www.w3.org/2001/XMLSchema#string> |       "9568" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       "21.3" |                   <http://dbpedia.org/ontology/band> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:2:GABAB2:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR2"^^<http://www.w3.org/2001/XMLSchema#string> |       "9568" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       "22.1" |                   <http://dbpedia.org/ontology/band> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:2:GABAB2:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR2"^^<http://www.w3.org/2001/XMLSchema#string> |       "9568" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       "2550" |             <http://dbpedia.org/ontology/entrezgene> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:2:GABAB2:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR2"^^<http://www.w3.org/2001/XMLSchema#string> |       "9568" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       "4070" |                 <http://dbpedia.org/ontology/hgncid> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:2:GABAB2:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR2"^^<http://www.w3.org/2001/XMLSchema#string> |       "9568" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       "4507" |                 <http://dbpedia.org/ontology/hgncid> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:2:GABAB2:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR2"^^<http://www.w3.org/2001/XMLSchema#string> |       "9568" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          "6" |             <http://dbpedia.org/ontology/chromosome> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:2:GABAB2:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR2"^^<http://www.w3.org/2001/XMLSchema#string> |       "9568" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     "603540" |                   <http://dbpedia.org/ontology/omim> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:2:GABAB2:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR2"^^<http://www.w3.org/2001/XMLSchema#string> |       "9568" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     "607340" |                   <http://dbpedia.org/ontology/omim> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:2:GABAB2:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR2"^^<http://www.w3.org/2001/XMLSchema#string> |       "9568" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          "9" |             <http://dbpedia.org/ontology/chromosome> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:2:GABAB2:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR2"^^<http://www.w3.org/2001/XMLSchema#string> |       "9568" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       "9568" |             <http://dbpedia.org/ontology/entrezgene> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:2:GABAB2:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR2"^^<http://www.w3.org/2001/XMLSchema#string> |       "9568" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     "GABBR1" |                 <http://dbpedia.org/ontology/symbol> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:2:GABAB2:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR2"^^<http://www.w3.org/2001/XMLSchema#string> |       "9568" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     "GABBR2" |                 <http://dbpedia.org/ontology/symbol> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:2:GABAB2:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR2"^^<http://www.w3.org/2001/XMLSchema#string> |       "9568" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      "GPR51" |                 <http://dbpedia.org/ontology/symbol> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:2:GABAB2:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR2"^^<http://www.w3.org/2001/XMLSchema#string> |       "9568" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  "NM_005458" |                 <http://dbpedia.org/ontology/refseq> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:2:GABAB2:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR2"^^<http://www.w3.org/2001/XMLSchema#string> |       "9568" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  "NM_021905" |                 <http://dbpedia.org/ontology/refseq> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:2:GABAB2:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR2"^^<http://www.w3.org/2001/XMLSchema#string> |       "9568" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     "O75899" |                <http://dbpedia.org/ontology/uniprot> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:2:GABAB2:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR2"^^<http://www.w3.org/2001/XMLSchema#string> |       "9568" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     "Q9UBS5" |                <http://dbpedia.org/ontology/uniprot> <
